   1        .316   30.32496 2443.71800
   2        .398   21.14965 1731.65600
   3        .501   15.06555 1250.93400
   4        .631   11.05635  928.69920
   5        .794    8.43259  716.37140
   6       1.000    6.72876  578.28850
   7       1.259    5.63184  490.83670
   8       1.585    4.93252  437.33820
   9       1.995    4.49174  406.58490
  10       2.512    4.21786  390.95170
  11       3.162    4.05090  385.29000
  12       3.981    3.95186  386.12000
  13       5.012    3.89531  391.07730
  14       6.310    3.86471  398.53930
  15       7.943    3.84930  407.39420
  16      10.000    3.84226  416.90860
  17      12.589    3.83952  426.63010
  18      15.849    3.83887  436.30240
  19      19.953    3.83912  445.78980
  20      25.119    3.83970  455.02530
  21      31.623    3.84035  463.97370
  22      39.811    3.84095  472.61410
  23      50.119    3.84147  480.92980
  24      63.096    3.84189  488.90240
  25      79.433    3.84223  496.51900
  26     100.000    3.84249  503.77130
  27     125.893    3.84269  510.65970
  28     158.489    3.84283  517.19570
  29     199.526    3.84293  523.39830
  30     251.189    3.84300  529.29120
  31     316.228    3.84304  534.90670
  32     398.107    3.84308  540.27590
  33     501.187    3.84310  545.42880
  34     630.958    3.84311  550.39890
  35     794.329    3.84312  555.20800
  36    1000.000    3.84313  559.88820
  37    1258.926    3.84313  564.45780
  38    1584.894    3.84314  568.93850
  39    1995.263    3.84314  573.34700
  40    2511.888    3.84314  577.69140
  41    3162.280    3.84314  581.99010
  42    3981.074    3.84314  586.25090
  43    5011.875    3.84314  590.47720
  44    6309.578    3.84314  594.68660
  45    7943.287    3.84314  598.86880
  46   10000.010    3.84314  603.03510
  47   12589.260    3.84314  607.18890
  48   15848.940    3.84314  611.33250
  49   19952.640    3.84314  615.46810
  50   25118.880    3.84314  619.59740
  51   31622.800    3.84314  623.72150
